image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0900.png,residencial,0.391391354225511,0.313983683740836,0.0879701473322086,0.5893303454162802,11.09367720526469,0.6378047360880054,0.5965840510742767,7044.076487746786,media,92.479248046875,108.471923828125,86.976806640625,95.97599283854169,26.3377809288322,0.0795848839916854,-0.0306617761388437,-0.1952977586864841,15.04356812169312,0.904238565789709,media,sat_patch_0900.png,train,1,data\raw_images\sat_patch_0900.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0900.png
data\images\sat_patch_0110.png,residencial,0.6096533137600499,0.4014535418006306,0.0271458179064684,0.4732155633907814,3.109923486452642,0.7054424597852382,0.6225057381846377,8495.533606258652,media,82.788818359375,121.2255859375,91.5263671875,98.51359049479169,33.15305628172589,0.188402223471392,0.0501250005878024,-0.345820232996618,16.01347552910053,0.84281189345105,media,sat_patch_0110.png,train,1,data\raw_images\sat_patch_0110.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0110.png
data\images\sat_patch_0818.png,industrial,0.7444499383417007,0.1007476830219668,0.0113780060912933,0.6634153170860453,7.703701646660519,0.880539425430046,0.7647788655171085,12066.514890371802,alta,101.711181640625,100.2607421875,83.5595703125,95.17716471354169,31.71511590483289,-0.0071813914451689,-0.097973430985718,-0.0801176012520466,15.932208994708995,0.9125974859281508,alta,sat_patch_0818.png,train,2,data\raw_images\sat_patch_0818.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0818.png
data\images\sat_patch_0199.png,centro,0.7878451985472041,0.0460895723048229,0.0289008636666381,0.763621235805386,0.2,1.0,0.8100895287687708,13512.991646664905,alta,97.47900390625,98.8623046875,91.990234375,96.11051432291669,28.635900628644404,0.0070453883806326,-0.0289691854576056,-0.0429472834788847,16.275669642857142,0.9386903216313122,alta,sat_patch_0199.png,train,2,data\raw_images\sat_patch_0199.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0199.png
data\images\sat_patch_0953.png,parque_urbano,0.2118426386910984,0.6526311820380215,0.0434687571051319,0.1858947430890946,15.841992917070469,0.488284439872092,0.3844925509059832,1607.711657856014,baixa,70.748291015625,154.418212890625,79.8642578125,101.67692057291669,45.58129629032848,0.3715913337547105,0.0605259442674458,-0.7780717320383083,13.93493716931217,0.6941173995565189,baixa,sat_patch_0953.png,train,0,data\raw_images\sat_patch_0953.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0953.png
data\images\sat_patch_0935.png,residencial,0.4514585559404466,0.383086560071371,0.0215233535029688,0.3514364412861253,7.252510440233398,0.6420512406468406,0.4883824837871572,6986.014337230073,media,111.741943359375,123.556884765625,87.83837890625,107.71240234375,26.74750771751522,0.0502124955325359,-0.1197691438815404,-0.2206498313565998,14.27178406084656,0.866305680358898,media,sat_patch_0935.png,train,1,data\raw_images\sat_patch_0935.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0935.png
data\images\sat_patch_1072.png,centro,0.8548632260812341,0.0906575778148135,0.0576307005689164,0.8539014704328817,4.78454287503294,1.0,0.9946742097363755,13582.892168796372,alta,94.788818359375,106.25390625,87.343017578125,96.12858072916669,27.188884127913138,0.0570281160677338,-0.0408813796997231,-0.1579965917321109,16.074983465608465,0.9105612362050308,alta,sat_patch_1072.png,train,2,data\raw_images\sat_patch_1072.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1072.png
data\images\sat_patch_0969.png,residencial,0.5085563295098814,0.3900157752186689,0.0369989529285722,0.4816653480594091,8.356825937524743,0.5742960091722725,0.5398955017355099,6935.357453612803,media,97.123046875,119.666259765625,87.97802734375,101.589111328125,29.208635759329805,0.1039867377961058,-0.0494055451619745,-0.266915637265028,15.546172288359788,0.8746122337083307,media,sat_patch_0969.png,train,1,data\raw_images\sat_patch_0969.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0969.png
data\images\sat_patch_0966.png,centro,0.7360120572047897,0.0728356893417613,0.0339544371876652,0.6709998044106648,6.462554814844715,0.8865008188829248,0.6753886887101549,12001.807419575667,alta,105.9267578125,102.54833984375,88.3359375,98.93701171875,33.58612225305652,-0.0162053789182783,-0.0905517150045245,-0.0547519279048679,16.78141534391534,0.9163663993724126,alta,sat_patch_0966.png,train,2,data\raw_images\sat_patch_0966.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0966.png
data\images\sat_patch_1139.png,industrial,0.6045207231395648,0.1180410422881198,0.0505046980287683,0.5121017935786378,7.194053368231868,0.6361865942503021,0.7808752098884054,9503.410100936064,alta,101.43798828125,110.114013671875,95.036865234375,102.1962890625,28.39549976319944,0.0410113129136735,-0.032579858947629,-0.1162134839415321,16.109623015873016,0.922265283563748,media,sat_patch_1139.png,train,1,data\raw_images\sat_patch_1139.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1139.png
data\images\sat_patch_0909.png,periurbano,0.3366395260430529,0.5283001992852641,0.083050051232133,0.1950898258143103,11.020925941455218,0.427431438618342,0.3209493194466057,3329.982570334619,baixa,73.3125,124.14697265625,83.858154296875,93.77254231770831,31.180951393433165,0.2574425613265124,0.0670968399091778,-0.4858740511435876,13.486069775132275,0.8103201169424976,baixa,sat_patch_0909.png,train,0,data\raw_images\sat_patch_0909.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0909.png
data\images\sat_patch_0904.png,periurbano,0.136379589824607,0.6445503063935254,0.1111890421642839,0.1097974027531868,13.33614812033242,0.174966556960618,0.0740821725879609,100.0,baixa,76.431396484375,150.9345703125,89.473876953125,105.61328125,40.2360267788974,0.3276795315941254,0.0786140194335013,-0.6436873482714813,13.635747354497354,0.7334219855085456,baixa,sat_patch_0904.png,train,0,data\raw_images\sat_patch_0904.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0904.png
data\images\sat_patch_1052.png,periurbano,0.1099504608059773,0.6832814688021536,0.0110580565007091,0.2687301381386279,18.534321865464165,0.3172920532750809,0.1652465061210242,100.0,baixa,73.69287109375,152.63330078125,80.21484375,102.18033854166669,43.30422860402384,0.3487905472209739,0.042375865436605,-0.7406458394916055,13.837508267195766,0.7065139820269879,baixa,sat_patch_1052.png,train,0,data\raw_images\sat_patch_1052.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1052.png
data\images\sat_patch_0520.png,residencial,0.5394793781170107,0.3839879938638598,0.0975689990384986,0.5306602320841101,6.05565781030905,0.6837809399807938,0.804694015698694,8495.51531427873,media,87.55126953125,120.318603515625,92.7080078125,100.192626953125,31.10886233986849,0.1576338761670963,0.0286073389876565,-0.3013092426108822,15.953621031746032,0.8603999212375153,media,sat_patch_0520.png,train,1,data\raw_images\sat_patch_0520.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0520.png
data\images\sat_patch_0368.png,residencial,0.596634735276167,0.3491090648314485,0.0992873857454202,0.6194660132333254,7.80961376551519,0.777137391872332,0.4335154844493524,9195.750036306965,alta,91.330810546875,125.8916015625,86.467041015625,101.22981770833331,34.2093701408769,0.159103245935414,-0.0273556145991148,-0.3654325993394743,16.07328869047619,0.8394763127941093,media,sat_patch_0368.png,train,1,data\raw_images\sat_patch_0368.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0368.png
data\images\sat_patch_0184.png,industrial,0.7829763306818734,0.1540966644310318,0.052009002017731,0.5264755387318492,1.805751706310948,0.9189405986277526,0.7689002076444835,12067.341788157271,alta,99.038818359375,109.39013671875,97.525146484375,101.98470052083331,32.33997955541542,0.0496635331009144,-0.007700657994473,-0.1089198098462428,16.65100033068783,0.9241932413660656,alta,sat_patch_0184.png,train,2,data\raw_images\sat_patch_0184.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0184.png
data\images\sat_patch_0181.png,residencial,0.570966369443497,0.3539385083479012,0.0255541036590009,0.4550855608290964,12.454372719228052,0.586304563494246,0.5666964291525247,6222.018482870748,media,89.517822265625,114.831298828125,83.440185546875,95.92976888020831,33.39398988483339,0.1238736741471629,-0.0351393772423607,-0.2955526210193118,15.252562830687827,0.8681199808229323,media,sat_patch_0181.png,train,1,data\raw_images\sat_patch_0181.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0181.png
data\images\sat_patch_0464.png,industrial,0.5917315321581628,0.0912782939777667,0.001245428096795,0.3853517985786521,10.1148227830407,0.7475483625728897,0.5481832171795766,8609.518658529005,media,97.821044921875,104.378173828125,79.15673828125,93.78531901041669,27.42332420130344,0.03242905147882,-0.1054612968778226,-0.1694218479480337,14.974785052910054,0.8966317480184911,media,sat_patch_0464.png,train,1,data\raw_images\sat_patch_0464.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0464.png
data\images\sat_patch_0092.png,industrial,0.5576820246745855,0.090063479593254,0.0599457899067303,0.5201140835567317,9.72017966633724,0.7718286695191386,0.709295470747554,10073.390901399984,alta,95.301513671875,96.60888671875,91.86474609375,94.59171549479169,26.511247485094543,0.0068124136961909,-0.018362110585885,-0.0319875455067368,14.932746362433862,0.9399829415392188,media,sat_patch_0092.png,train,1,data\raw_images\sat_patch_0092.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0092.png
data\images\sat_patch_0224.png,parque_urbano,0.2277109822861777,0.6011033937638666,0.1799123165507901,0.098683983124996,15.621259391301042,0.3240023518035329,0.1833752971238855,955.272627538442,baixa,76.31787109375,141.042724609375,96.332763671875,104.564453125,36.30463168787964,0.2977763886249694,0.115927129311562,-0.5232887952645112,13.592923280423282,0.7617424070221349,baixa,sat_patch_0224.png,train,0,data\raw_images\sat_patch_0224.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0224.png
data\images\sat_patch_0229.png,residencial,0.6717239927562346,0.3978068658837246,0.0100426906491289,0.4083172892617357,7.488052913963996,0.8177336132767805,0.6046426931906945,9441.28811949956,alta,85.21337890625,107.49072265625,85.51171875,92.73860677083331,25.317647375532925,0.1156038893503824,0.0017474867263113,-0.2386080011337457,14.6229332010582,0.890813375363376,alta,sat_patch_0229.png,train,2,data\raw_images\sat_patch_0229.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0229.png
data\images\sat_patch_0242.png,periurbano,0.192793450919542,0.4589881289091185,0.0422945352512423,0.2848232062997661,14.920811225576474,0.2471209918623246,0.2251101455361772,2247.5858793860634,baixa,76.747314453125,124.262939453125,78.359375,93.12320963541669,32.1021718154887,0.2363840840964109,0.0103932366951133,-0.5015891785500561,13.82977843915344,0.8135538094681874,baixa,sat_patch_0242.png,train,0,data\raw_images\sat_patch_0242.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0242.png
data\images\sat_patch_0467.png,industrial,0.554969052046862,0.2627494795710099,0.007684839537136,0.5869057431740696,7.22727298993532,0.6877425225737634,0.4656121705097451,8503.25618868428,media,97.670654296875,114.18896484375,86.145263671875,99.3349609375,35.56954897368228,0.0779681873115354,-0.0627007208606312,-0.2243017506101614,16.423197751322753,0.887341896648949,media,sat_patch_0467.png,train,1,data\raw_images\sat_patch_0467.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0467.png
data\images\sat_patch_0103.png,centro,0.7543273031260233,0.1163057094424054,0.0537182378059223,0.7498989068994922,5.736227984956334,1.0,0.6833414007670812,11791.344498288488,alta,89.634033203125,99.126953125,84.10400390625,90.95499674479169,29.62486005757629,0.0502906880083932,-0.0318296980733351,-0.1347692251579922,16.074363425925924,0.9214113015344044,alta,sat_patch_0103.png,train,2,data\raw_images\sat_patch_0103.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0103.png
data\images\sat_patch_0376.png,residencial,0.5447520572638127,0.3710111104748271,0.0521555975344335,0.5885053789784449,9.867796347933396,0.7870793773449031,0.602278765230367,6782.936040137151,media,99.656494140625,127.0322265625,88.613037109375,105.1005859375,35.628051399587896,0.1207635396070858,-0.0586576962255665,-0.3130092980076608,16.245039682539684,0.8519820031431495,media,sat_patch_0376.png,train,1,data\raw_images\sat_patch_0376.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0376.png
data\images\sat_patch_0895.png,parque_urbano,0.2298587906386396,0.6355314238998048,0.1243403967576627,0.1415111063573132,14.619935144169462,0.274850714190988,0.2478951395674926,267.39917626014346,baixa,89.34619140625,149.719482421875,91.244873046875,110.103515625,38.727732521879126,0.2525385171209964,0.0105137075074061,-0.539709829593397,14.111483134920636,0.7660502244945026,baixa,sat_patch_0895.png,train,0,data\raw_images\sat_patch_0895.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0895.png
data\images\sat_patch_1030.png,periurbano,0.2029412402153031,0.3990004563673419,0.0100580571538981,0.2784146845498372,14.447344365550489,0.3460931860675348,0.3918104763619136,2114.5347274440337,baixa,78.097412109375,126.113037109375,83.105712890625,95.77205403645831,30.34063144182643,0.2351281481851967,0.0310682609296918,-0.4752062028119766,13.540178571428571,0.815378956731226,baixa,sat_patch_1030.png,train,0,data\raw_images\sat_patch_1030.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1030.png
data\images\sat_patch_0405.png,industrial,0.7703859003848998,0.2552092354896378,0.010364286630677,0.5431752360259524,5.937749690955711,0.909673956896054,0.5248116909006397,12120.249221966436,alta,90.36376953125,98.49169921875,86.609375,91.82161458333331,26.423978545722203,0.0430378304544711,-0.0212144872035799,-0.1089626542678807,15.683118386243386,0.9283451037522116,alta,sat_patch_0405.png,train,2,data\raw_images\sat_patch_0405.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0405.png
data\images\sat_patch_0243.png,industrial,0.6023745761375539,0.1799618805564272,0.0770695179369517,0.3692938039198441,0.2,0.7249916117353089,0.4101013047762626,8283.776081633157,media,105.120849609375,108.260009765625,91.40771484375,101.59619140625,28.85837293784273,0.0147115357522374,-0.0697768018303465,-0.0983868322455712,15.128720238095235,0.919292482654477,media,sat_patch_0243.png,train,1,data\raw_images\sat_patch_0243.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0243.png
data\images\sat_patch_1193.png,residencial,0.5113350299385654,0.3307324950033877,0.0836365603621117,0.6301679269330596,11.221114975315338,0.7107955906413878,0.6632769591457017,7663.981098378422,media,88.099853515625,108.7197265625,88.03271484375,94.95076497395831,23.95897510373901,0.1047653538023242,-0.0003811826064832,-0.2175173856783527,14.802910052910054,0.8989536615100867,media,sat_patch_1193.png,train,1,data\raw_images\sat_patch_1193.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1193.png
data\images\sat_patch_0733.png,residencial,0.4379355892413937,0.4433865949121086,0.094017698247049,0.3706353667525085,8.606147363031797,0.675450980779365,0.2879475144413978,5023.066435342195,media,89.0625,126.04296875,98.0126953125,104.37272135416669,28.155496972735744,0.1719178447343968,0.0478427685172604,-0.3114355011594881,14.84651951058201,0.8537774407745675,media,sat_patch_0733.png,train,1,data\raw_images\sat_patch_0733.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0733.png
data\images\sat_patch_0901.png,residencial,0.6568986128613383,0.3201131481693268,0.0471725472622999,0.4383992520208206,3.2012116168035,0.6232294345593175,0.80452411088115,8609.97116740206,media,93.842041015625,117.744140625,90.3759765625,100.654052734375,36.40611183156657,0.1129662594743828,-0.0188150132103124,-0.2546855380866065,17.533316798941797,0.8793530758576656,alta,sat_patch_0901.png,train,2,data\raw_images\sat_patch_0901.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0901.png
data\images\sat_patch_0998.png,industrial,0.5328171421722174,0.2171045673924051,0.0090153448862999,0.5473475802545599,11.5065740191402,0.6451386219573112,0.4795337746171511,8433.549681916225,media,87.6552734375,98.85498046875,77.850341796875,88.12019856770833,22.63984942798934,0.0600487465789994,-0.0592422895591657,-0.1827296457628898,14.007936507936508,0.9095300219976272,media,sat_patch_0998.png,train,1,data\raw_images\sat_patch_0998.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0998.png
data\images\sat_patch_1021.png,residencial,0.4568579815209521,0.1714780626725696,0.0327407714420989,0.5725733240586866,7.367517211376445,0.7145781545854921,0.8226191517654298,8002.428328738804,media,103.3154296875,114.8095703125,99.975830078125,106.03361002604169,24.996401301956272,0.0526952003314833,-0.0164276594911044,-0.1241487515355339,14.511036706349206,0.9210931763501607,media,sat_patch_1021.png,train,1,data\raw_images\sat_patch_1021.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1021.png
data\images\sat_patch_0346.png,periurbano,0.1467762791073765,0.3556000127688381,0.0217248754101761,0.3753665906864776,18.939943340166767,0.3927529767608496,0.2895775729091838,1634.2173314256163,baixa,89.35400390625,110.352783203125,74.914306640625,91.54036458333331,23.569316782993077,0.1051480497767278,-0.0879031209954607,-0.3082643132334752,13.41641865079365,0.8707749265607367,baixa,sat_patch_0346.png,train,0,data\raw_images\sat_patch_0346.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0346.png
data\images\sat_patch_0163.png,industrial,0.456253286276554,0.2559411562447881,0.0613941413794182,0.5164702779900089,11.46004888845608,0.6617517663670084,0.4520587092626691,5426.330963079123,media,94.2724609375,107.542724609375,84.970458984375,95.59521484375,25.039462016821822,0.0657545346261281,-0.0518960632045233,-0.1874703089507087,14.67621527777778,0.9038685598177848,media,sat_patch_0163.png,train,1,data\raw_images\sat_patch_0163.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0163.png
data\images\sat_patch_0392.png,industrial,0.6467923782016288,0.1592482434835798,0.0026245613378549,0.5375890618351072,5.114558992435294,0.6517201756380104,0.5376839309424017,10273.814190702147,alta,98.487548828125,98.532470703125,88.517822265625,95.17928059895831,28.128243512103847,0.0002280066506889,-0.0533125142389062,-0.0528453784453133,15.650752314814817,0.9326960787490306,media,sat_patch_0392.png,train,1,data\raw_images\sat_patch_0392.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0392.png
data\images\sat_patch_0659.png,residencial,0.3820784054173262,0.3988649665535537,0.0855701115762406,0.6238719608013068,5.260554233114193,0.5174675752179487,0.6704263206898287,5383.699953824681,media,78.068115234375,116.11865234375,86.92333984375,93.703369140625,29.52501557389047,0.1959481451181703,0.0536708070821677,-0.3588230044898921,15.359375,0.8481322675096301,media,sat_patch_0659.png,train,1,data\raw_images\sat_patch_0659.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0659.png
data\images\sat_patch_0419.png,centro,0.6678626300804291,0.1898007250584192,0.0057794768176989,0.6620552818988876,8.210135703623221,0.7005744617942536,0.8199570645398091,9891.933074240422,alta,91.999755859375,102.40478515625,86.098388671875,93.5009765625,26.90072955048634,0.0535225627394997,-0.033135478024753,-0.1428403556711209,15.604497354497354,0.919333897732638,alta,sat_patch_0419.png,train,2,data\raw_images\sat_patch_0419.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0419.png
data\images\sat_patch_0875.png,periurbano,0.2578207477039237,0.6348854246038174,0.0572090337694035,0.1054400074701212,9.122473902983916,0.330486032832924,0.340362753611118,1709.2765407862198,baixa,87.65625,131.87744140625,78.536865234375,99.35685221354169,33.437325012981105,0.2014323674947265,-0.0548722171667105,-0.4909664729842107,13.856233465608463,0.8037867931084592,baixa,sat_patch_0875.png,train,0,data\raw_images\sat_patch_0875.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0875.png
data\images\sat_patch_0215.png,periurbano,0.1420583698645696,0.7086814484630194,0.0724817462506987,0.2004080039465524,10.045165375904793,0.4130047771342297,0.3616647223896365,838.340660593925,baixa,84.101318359375,156.01220703125,92.622802734375,110.912109375,40.89320428565673,0.2994870374561401,0.0482191354187599,-0.6099437316235901,14.22048611111111,0.7360472574882615,baixa,sat_patch_0215.png,train,0,data\raw_images\sat_patch_0215.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0215.png
data\images\sat_patch_0802.png,residencial,0.6704396833218826,0.4480679634440041,0.066270510687771,0.5800465143766173,1.9899071664635368,0.9219208731672016,0.582849918733127,10687.759446948548,alta,90.139892578125,120.391357421875,89.988525390625,100.17325846354169,34.781928682650985,0.1436910895653681,-0.0008403292959911,-0.3027469466393638,17.596230158730158,0.8606039004285004,alta,sat_patch_0802.png,train,2,data\raw_images\sat_patch_0802.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0802.png
data\images\sat_patch_0706.png,periurbano,0.1264078063843138,0.374787547427837,0.0349905028787028,0.1627683738203227,16.766738794360272,0.3012341327212561,0.0676889203262903,129.2148337108487,baixa,73.51025390625,129.243896484375,83.509765625,95.42130533854169,31.0258811000699,0.274882867728557,0.0636830366275484,-0.5316830031518658,12.898933531746032,0.7978143986182281,baixa,sat_patch_0706.png,train,0,data\raw_images\sat_patch_0706.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0706.png
