label,name,latitude,longitude,bbox_size_meters,zone_type,note,file_name,image_path,local_image_path,source_image_path,source_api,source_layer,source_date,request_bbox_meters,request_params,visual_density_class,label_index,built_ratio,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,split
alta,new_york_midtown,40.758,-73.9855,2500,centro_vertical,Centro urbano vertical e muito adensado.,new_york_midtown_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\new_york_midtown_2025-05-01.png,data\raw_images\new_york_midtown_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""-74.00032412880194,40.746771110312615,-73.97067587119807,40.76922888968739"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.776023262576526,89.1943359375,97.616943359375,82.560791015625,89.79068756103516,32.373565673828125,0.04508618244639917,-0.03862210717761683,-0.06397673742347393,34.801612854003906,0.9313837952895426,train
alta,hong_kong_central,22.2819,114.1589,2500,centro_vertical,Alta concentracao de edificios e infraestrutura.,hong_kong_central_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\hong_kong_central_2025-05-01.png,data\raw_images\hong_kong_central_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""114.1467649830666,22.270671110312612,114.1710350169334,22.293128889687388"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.7728098098266158,81.26220703125,96.01806640625,86.5927734375,87.95767974853516,19.14658546447754,0.08323463794390987,0.03175697492589346,-0.06719019017338407,13.770058631896973,0.9306384778908847,train
baixa,sahara,23.4162,25.6628,9000,deserto,Area desertica sem ocupacao urbana relevante.,sahara_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\sahara_2025-05-01.png,data\raw_images\sahara_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""25.618747973454195,23.375775997125405,25.706852026545807,23.456624002874594"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.14130577273906966,158.112548828125,139.936279296875,100.907958984375,132.985595703125,25.775737762451172,-0.06098420062573483,-0.2208496552054898,-0.03869422726093033,17.06151008605957,0.8205425900866873,train
baixa,namib_desert,-24.75,15.3,9000,deserto,Paisagem desertica com baixa ocupacao.,namib_desert_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\namib_desert_2025-05-01.png,data\raw_images\namib_desert_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""15.255487191844068,-24.790424002874595,15.344512808155933,-24.709575997125405"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.15844419124879316,177.106201171875,145.673583984375,101.945556640625,141.5751190185547,21.927135467529297,-0.0973809966795486,-0.26934302481283195,-0.021555808751206825,14.878273010253906,0.7823010249185122,train
media,orlando_suburb,28.5383,-81.3792,8000,suburbano,Suburbio urbano misto.,orlando_suburb_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\orlando_suburb_2025-05-01.png,data\raw_images\orlando_suburb_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,8000,"{""bbox"": ""-81.42010214077908,28.502367553000358,-81.33829785922092,28.57423244699964"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.481944147486734,130.15771484375,129.673095703125,110.1728515625,123.33455657958984,41.79866027832031,-0.0018651334673757656,-0.08315572829232394,-0.038055852513266014,29.908649444580078,0.9245237343738211,train
baixa,amazonas_forest,-3.4653,-62.2159,9000,floresta,Cobertura vegetal dominante.,amazonas_forest_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\amazonas_forest_2025-05-01.png,data\raw_images\amazonas_forest_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""-62.256398049989116,-3.505724002874596,-62.17540195001088,-3.424875997125404"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.0,42.42138671875,65.966796875,39.863037109375,49.41707229614258,1.958018183708191,0.21723226068930432,-0.031091541874412872,-0.2317693463923982,1.35208261013031,0.7622494245044806,train
baixa,alaska_forest,61.2181,-149.9003,9000,floresta,Predominio natural.,alaska_forest_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\alaska_forest_2025-05-01.png,data\raw_images\alaska_forest_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""-149.98425835714514,61.177675997125405,-149.81634164285484,61.258524002874594"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.1405120471731911,90.4775390625,89.865966796875,75.59912109375,85.314208984375,19.128616333007812,-0.003391152138674565,-0.0895876515932826,-0.03948795282680889,12.069690704345703,0.9194256120383111,train
alta,chicago_loop,41.8789,-87.6359,2500,centro_vertical,Centro urbano com forte presenca construida.,chicago_loop_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\chicago_loop_2025-05-01.png,data\raw_images\chicago_loop_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""-87.65098129415301,41.867671110312614,-87.620818705847,41.89012888968739"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.8087366088659061,124.835693359375,123.825439453125,107.7998046875,118.8203125,38.1573486328125,-0.004062773682331538,-0.07322996195408685,-0.03126339113409381,44.22341537475586,0.9343245086459351,train
media,austin,30.2672,-97.7431,8000,suburbano,Cidade espalhada com densidade moderada.,austin_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\austin_2025-05-01.png,data\raw_images\austin_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,8000,"{""bbox"": ""-97.78470368516892,30.231267553000357,-97.70149631483108,30.30313244699964"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.4940274839447101,128.95068359375,126.033935546875,110.35498046875,121.77986907958984,11.249242782592773,-0.01143891759664144,-0.07770690759482504,-0.02597251605528993,11.603911399841309,0.9329454077826462,train
media,montreal,45.5017,-73.5673,7000,urbano_misto,Malha urbana consolidada com densidade moderada.,montreal_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\montreal_2025-05-01.png,data\raw_images\montreal_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-73.61215864585344,45.47025910887531,-73.52244135414657,45.53314089112469"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.455769244114454,81.41015625,86.126953125,70.05126953125,79.19612884521484,36.45353698730469,0.02815374392165743,-0.07499524489096819,-0.06423075588554601,21.916122436523438,0.9148062337855748,train
baixa,serengeti,-2.3333,34.8333,9000,area_natural,Paisagem natural aberta.,serengeti_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\serengeti_2025-05-01.png,data\raw_images\serengeti_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""34.792842453853815,-2.373724002874596,34.87375754614619,-2.292875997125404"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.1399013123715409,102.4599609375,92.83642578125,68.896484375,88.06429290771484,9.517020225524902,-0.04927656531411545,-0.19586935582920229,-0.0400986876284591,6.3596391677856445,0.8397577634578056,train
alta,santiago_centro,-33.4489,-70.6693,2500,centro_metropolitano,Centro urbano consolidado.,santiago_centro_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\santiago_centro_2025-05-01.png,data\raw_images\santiago_centro_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""-70.68275780108117,-33.46012888968739,-70.65584219891885,-33.437671110312614"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.8065551696911941,105.2646484375,103.583984375,88.494384765625,99.11434173583984,28.071989059448242,-0.008047283047949817,-0.08655216427214812,-0.033444830308805885,32.37560272216797,0.92391896221865,train
baixa,mongolia_steppe,47.8864,106.9057,9000,area_natural,Estepe com ocupacao rarefeita.,mongolia_steppe_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\mongolia_steppe_2025-05-01.png,data\raw_images\mongolia_steppe_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,9000,"{""bbox"": ""106.84541989416508,47.84597599712541,106.96598010583492,47.926824002874596"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",baixa,0,0.12170843799853352,100.1220703125,102.909423828125,83.0234375,95.35164642333984,26.525407791137695,0.013728675579548846,-0.0933609184074095,-0.05829156200146647,14.607158660888672,0.9078011160301422,train
media,campinas,-22.9056,-47.0608,7000,urbano_misto,"Cidade consolidada, menos densa que megacentros.",campinas_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\campinas_2025-05-01.png,data\raw_images\campinas_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-47.094932313883376,-22.937040891124685,-47.026667686116625,-22.874159108875315"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.48519328417447816,106.654296875,96.98388671875,74.264892578125,92.63436126708984,20.07179832458496,-0.047488196884859266,-0.1790269146848937,-0.03480671582552183,21.261919021606445,0.853446501443865,train
alta,dubai_marina,25.08,55.14,2500,centro_vertical,Concentracao vertical costeira.,dubai_marina_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\dubai_marina_2025-05-01.png,data\raw_images\dubai_marina_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""55.1276022069238,25.06877111031261,55.152397793076204,25.091228889687386"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.7773987215476664,78.45166015625,83.28857421875,68.498291015625,76.74617767333984,50.739463806152344,0.02990544734210291,-0.06773305510191051,-0.0626012784523335,43.68739318847656,0.9197698116049313,train
media,goiania,-16.6869,-49.2648,7000,urbano_misto,Padrao intermediario entre ocupacao e vegetacao.,goiania_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\goiania_2025-05-01.png,data\raw_images\goiania_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,7000,"{""bbox"": ""-49.29762313328844,-16.718340891124686,-49.23197686671156,-16.655459108875316"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",media,1,0.48981429641162944,100.26708984375,94.808837890625,78.238525390625,91.10482025146484,17.590200424194336,-0.02798014094428618,-0.12340544258491697,-0.03018570358837059,19.035675048828125,0.8971870191520528,train
alta,tokyo_shinjuku,35.6938,139.7034,2500,centro_metropolitano,Zona metropolitana compacta.,tokyo_shinjuku_2025-05-01.png,C:\repositorio\Fiap\space_urban_density_acv\data\raw_images\tokyo_shinjuku_2025-05-01.png,data\raw_images\tokyo_shinjuku_2025-05-01.png,ArcGIS World Imagery,ArcGIS World Imagery,World_Imagery,2025-05-01,2500,"{""bbox"": ""139.6895738154714,35.682571110312615,139.71722618452858,35.70502888968739"", ""bboxSR"": 4326, ""imageSR"": 4326, ""size"": ""1024,1024"", ""format"": ""png"", ""f"": ""image""}",alta,2,0.8045228336355399,89.680419921875,91.34521484375,80.491455078125,87.17236328125,28.378087997436523,0.009196459517672485,-0.053998140663432295,-0.03547716636446005,32.65501403808594,0.9452492179460598,train
