name,label,label_index,latitude,longitude,bbox_size_meters,date,layer,local_image_path,note,urban_cnn_v1_p0,urban_cnn_v1_p1,urban_cnn_v1_p2,urban_cnn_v2_p0,urban_cnn_v2_p1,urban_cnn_v2_p2,urban_cnn_v3_p0,urban_cnn_v3_p1,urban_cnn_v3_p2,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness
brasilia_eixo,media,1,-15.7939,-47.8828,14000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\brasilia_eixo_2025-05-01.png,Area planejada com densidade intermediaria.,4.044729395163982e-12,0.029823632910847664,0.9701763987541199,0.01909833960235119,0.1246291995048523,0.8562725186347961,0.007143551949411631,0.06530003994703293,0.9275564551353455,158.3916015625,160.42919921875,155.93212890625,158.2509765625,59.35214614868164,0.006391043655850204,-0.007824648341071638,-0.007007417564351536,15.626246684639167,0.988381669560734
campinas,media,1,-22.9056,-47.0608,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\campinas_2025-05-01.png,"Area urbana consolidada, porem menos densa que megacentros.",9.403722245338031e-11,0.0715000331401825,0.9284999370574951,0.013292855583131313,0.09940671175718307,0.8873003721237183,0.008456817828118801,0.07189237326383591,0.9196508526802063,127.2998046875,123.300048828125,115.17236328125,121.924072265625,59.67535400390625,-0.015960727043944606,-0.050015808030028565,-0.0028095050210264517,15.519823298894119,0.9586160153047371
curitiba,media,1,-25.4284,-49.2733,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\curitiba_2025-05-01.png,Capital com malha urbana clara e espacos arborizados.,0.06362058222293854,0.6333386898040771,0.30304068326950073,0.057311128824949265,0.8386935591697693,0.10399523377418518,0.023305783048272133,0.895546555519104,0.08114763349294662,80.42041015625,77.116943359375,63.6484375,73.72859954833984,15.531356811523438,-0.020969419143743954,-0.11641637264361247,-0.06105856636131711,9.88601824690876,0.9016092232998406
goiania,media,1,-16.6869,-49.2648,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\goiania_2025-05-01.png,Padrao intermediario entre ocupacao e vegetacao.,3.5182409069411946e-11,0.07322149723768234,0.9267785549163818,0.010693679563701153,0.08853328227996826,0.9007729887962341,0.008576071821153164,0.0741553083062172,0.9172686338424683,141.37890625,139.81982421875,132.329833984375,137.8428497314453,55.35426330566406,-0.005544413477954228,-0.03306095471246453,-0.00798524896215597,15.58005987752037,0.9713448016867325
belo_horizonte,media,1,-19.9167,-43.9345,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\belo_horizonte_2025-05-01.png,Trecho urbano com ocupacao relevante mas nao extrema.,0.000819050706923008,0.46375516057014465,0.5354258418083191,0.022452034056186676,0.9214268326759338,0.05612108111381531,0.006482559721916914,0.4703272581100464,0.5231902003288269,102.63134765625,101.28857421875,86.599365234375,96.83975982666016,25.607484817504883,-0.006584807531739115,-0.08472188354696014,-0.06103010537710096,10.640626092315388,0.925012465649583
austin,media,1,30.2672,-97.7431,15000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\austin_2025-05-01.png,Cidade espalhada com ocupacao intermediaria.,1.2763155154971173e-07,0.24325120449066162,0.7567486763000488,0.035558972507715225,0.8259099721908569,0.13853107392787933,0.010094155557453632,0.10200121253728867,0.8879046440124512,139.017333984375,143.6513671875,138.779052734375,140.4825897216797,26.440879821777344,0.01639386739228467,-0.0008577550370828475,-0.021855059156687832,11.30181062332263,0.9840351869467888
orlando_suburb,media,1,28.5383,-81.3792,15000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\orlando_suburb_2025-05-01.png,Suburbio urbano misto com densidade moderada.,6.395642238032906e-09,0.11422644555568695,0.8857735991477966,0.023955466225743294,0.20459681749343872,0.7714477181434631,0.00720329349860549,0.04567192867398262,0.947124719619751,144.685546875,144.513427734375,136.48388671875,141.894287109375,31.744285583496094,-0.0005951581980936553,-0.02916981426867523,-0.01494259217443386,13.11268035454402,0.9730336144609786
lyon,media,1,45.764,4.8357,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\lyon_2025-05-01.png,Centro urbano europeu de densidade intermediaria.,0.5284836888313293,0.4321531355381012,0.03936318680644035,0.10573428124189377,0.8169602751731873,0.07730545103549957,0.02958337590098381,0.9100965857505798,0.060320042073726654,63.94775390625,65.45361328125,49.452392578125,59.617919921875,10.431449890136719,0.011637121056856135,-0.12782489067458142,-0.14645518570017438,9.016864616378511,0.8789901703194855
manaus_periferia,baixa,0,-3.1019,-60.025,18000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\manaus_periferia_2025-05-01.png,Predominio de vegetacao e ocupacao mais espalhada.,4.802170813777984e-11,0.04154970496892929,0.9584502577781677,0.17445246875286102,0.37625572085380554,0.449291855096817,0.005816613789647818,0.1081298366189003,0.8860536217689514,216.73681640625,219.054931640625,219.32177734375,218.3711700439453,23.333629608154297,0.0053193187909387945,0.005928012827841946,0.01103659055151817,8.961501417487801,0.9946843286027772
amazonas_forest,baixa,0,-3.4653,-62.2159,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\amazonas_forest_2025-05-01.png,Cobertura vegetal dominante.,7.921101996544166e-09,0.06863446533679962,0.9313654899597168,0.024656690657138824,0.2191699594259262,0.756173312664032,0.007487675175070763,0.04808414727449417,0.9444281458854675,136.521484375,144.378173828125,143.562255859375,141.4873046875,31.16902732849121,0.027969736606670948,0.025138094336471937,-0.018273405708808754,13.149545233295632,0.9750710562803235
pantanal,baixa,0,-16.4897,-56.3689,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\pantanal_2025-05-01.png,Area natural aberta com pouca ocupacao.,0.7018473744392395,0.26200538873672485,0.036147311329841614,0.26850903034210205,0.6045912504196167,0.12689971923828125,0.00958908349275589,0.8650698065757751,0.1253410279750824,26.952880859375,41.513916015625,22.126708984375,30.19783592224121,3.548003911972046,0.2126729424878367,-0.09833358203239445,-0.5675203094792063,8.730211026856006,0.7271101987385612
chapada,baixa,0,-12.5564,-41.3924,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\chapada_2025-05-01.png,Area natural com baixa presenca de infraestrutura.,1.1084207336697904e-11,0.04511573538184166,0.9548842906951904,0.20187418162822723,0.3425922989845276,0.4555334746837616,0.00420784717425704,0.15070363879203796,0.8450884819030762,239.109130859375,239.2373046875,238.175048828125,238.8404998779297,6.224696159362793,0.0002679518829815974,-0.0019570772947932525,0.013538254700249388,8.730437866302342,0.9980177485716001
yellowstone,baixa,0,44.428,-110.5885,16000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\yellowstone_2025-05-01.png,Parque natural com baixissima ocupacao urbana.,1.03293862352416e-08,0.05651406943798065,0.9434859156608582,0.033809419721364975,0.33530721068382263,0.6308833956718445,0.007643421180546284,0.05303573980927467,0.9393208026885986,152.70361328125,154.069091796875,149.651123046875,152.1412811279297,34.30595779418945,0.004451108240652459,-0.010095724880464193,-0.0051568320142455805,11.70502365348072,0.9878603645262616
patagonia,baixa,0,-50.9423,-73.4068,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\patagonia_2025-05-01.png,Area aberta e pouco ocupada.,6.504772415150128e-11,0.056098297238349915,0.9439016580581665,0.187576025724411,0.358609676361084,0.4538142681121826,0.005007915664464235,0.12463665753602982,0.8703553676605225,220.976318359375,225.63037109375,226.92529296875,224.5106658935547,22.70461082458496,0.010420920340377641,0.013281878115156109,0.007879856175473172,9.293941838040448,0.9886221058377498
cerrado,baixa,0,-14.235,-51.9253,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\cerrado_2025-05-01.png,Paisagem natural dominante.,0.10497573763132095,0.7504562139511108,0.1445680558681488,0.09505867213010788,0.4162600636482239,0.48868122696876526,0.004757877439260483,0.7169209122657776,0.27832120656967163,43.61181640625,53.170166015625,32.935791015625,43.2392578125,23.79152488708496,0.09876166378492132,-0.13946909314084482,-0.35377089687170066,11.773570790938281,0.8088577605931766
alaska_forest,baixa,0,61.2181,-149.9003,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\alaska_forest_2025-05-01.png,Predominio natural com baixa densidade urbana.,1.3249115138336265e-09,0.07367783039808273,0.9263222217559814,0.16964925825595856,0.34088993072509766,0.4894607961177826,0.00682300329208374,0.09529126435518265,0.8978857398033142,204.555908203125,206.672119140625,209.2734375,206.8338165283203,7.227583408355713,0.005146076621084913,0.011399697352892146,0.017700855933646332,8.45800828294233,0.9906721517142831
bolivia_rural,baixa,0,-17.7833,-63.1821,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\bolivia_rural_2025-05-01.png,Area rural extensa com ocupacao esparsa.,1.4341338012979765e-11,0.024280870333313942,0.975719153881073,0.00548942293971777,0.06198390945792198,0.9325266480445862,0.007647656835615635,0.053967300802469254,0.9383850693702698,138.485107421875,140.526611328125,131.049072265625,136.6869354248047,43.051700592041016,0.007316910971779141,-0.02758846824026367,-0.031168500425309886,15.283586061493779,0.9702037622889351
