name,label,label_index,latitude,longitude,bbox_size_meters,date,layer,local_image_path,note,urban_cnn_v1_p0,urban_cnn_v1_p1,urban_cnn_v1_p2,urban_cnn_v2_p0,urban_cnn_v2_p1,urban_cnn_v2_p2,urban_cnn_v3_p0,urban_cnn_v3_p1,urban_cnn_v3_p2,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness
brasilia_eixo,media,1,-15.7939,-47.8828,14000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\brasilia_eixo_2025-05-01.png,Area planejada com densidade intermediaria.,0.3603445291519165,0.3831535875797272,0.2565019130706787,0.32828447222709656,0.3394809365272522,0.33223459124565125,0.320406973361969,0.336431622505188,0.3431614637374878,158.3916015625,160.42919921875,155.93212890625,158.2509765625,59.35214614868164,0.006391043655850204,-0.007824648341071638,-0.007007417564351536,15.626246452331543,0.988381669560734
campinas,media,1,-22.9056,-47.0608,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\campinas_2025-05-01.png,"Area urbana consolidada, porem menos densa que megacentros.",0.07631286978721619,0.7258570790290833,0.19783008098602295,0.32826900482177734,0.33952596783638,0.33220499753952026,0.31771162152290344,0.3407275676727295,0.3415607810020447,127.2998046875,123.300048828125,115.17236328125,121.924072265625,59.67535400390625,-0.015960727043944606,-0.050015808030028565,-0.0028095050210264517,15.51982307434082,0.9586160153047371
curitiba,media,1,-25.4284,-49.2733,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\curitiba_2025-05-01.png,Capital com malha urbana clara e espacos arborizados.,0.039240654557943344,0.7149003148078918,0.2458590567111969,0.3281480371952057,0.3394477665424347,0.33240413665771484,0.31465694308280945,0.3472650647163391,0.33807796239852905,80.42041015625,77.116943359375,63.6484375,73.72859954833984,15.531356811523438,-0.020969419143743954,-0.11641637264361247,-0.06105856636131711,9.886017799377441,0.9016092232998406
goiania,media,1,-16.6869,-49.2648,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\goiania_2025-05-01.png,Padrao intermediario entre ocupacao e vegetacao.,0.14999352395534515,0.6423852443695068,0.20762120187282562,0.3282817304134369,0.3394908607006073,0.3322274088859558,0.31847885251045227,0.33849355578422546,0.34302762150764465,141.37890625,139.81982421875,132.329833984375,137.8428497314453,55.35426330566406,-0.005544413477954228,-0.03306095471246453,-0.00798524896215597,15.580059051513672,0.9713448016867325
belo_horizonte,media,1,-19.9167,-43.9345,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\belo_horizonte_2025-05-01.png,Trecho urbano com ocupacao relevante mas nao extrema.,0.0587739422917366,0.695136308670044,0.24608975648880005,0.328161358833313,0.3394336402416229,0.3324049711227417,0.3134109675884247,0.3420291543006897,0.34455981850624084,102.63134765625,101.28857421875,86.599365234375,96.83975982666016,25.607484817504883,-0.006584807531739115,-0.08472188354696014,-0.06103010537710096,10.640625953674316,0.925012465649583
austin,media,1,30.2672,-97.7431,15000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\austin_2025-05-01.png,Cidade espalhada com ocupacao intermediaria.,0.249568372964859,0.4270867109298706,0.32334497570991516,0.3281974494457245,0.33934205770492554,0.33246049284935,0.31636083126068115,0.3378957509994507,0.3457433879375458,139.017333984375,143.6513671875,138.779052734375,140.4825897216797,26.440879821777344,0.01639386739228467,-0.0008577550370828475,-0.021855059156687832,11.301810264587402,0.9840351869467888
orlando_suburb,media,1,28.5383,-81.3792,15000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\orlando_suburb_2025-05-01.png,Suburbio urbano misto com densidade moderada.,0.23037822544574738,0.44843989610671997,0.32118189334869385,0.3282105326652527,0.33938077092170715,0.33240869641304016,0.3162126839160919,0.3380318880081177,0.3457554280757904,144.685546875,144.513427734375,136.48388671875,141.894287109375,31.744285583496094,-0.0005951581980936553,-0.02916981426867523,-0.01494259217443386,13.112680435180664,0.9730336144609786
lyon,media,1,45.764,4.8357,12000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\lyon_2025-05-01.png,Centro urbano europeu de densidade intermediaria.,0.030854949727654457,0.7366043925285339,0.23254060745239258,0.32813483476638794,0.3394482135772705,0.33241695165634155,0.31601858139038086,0.3504194915294647,0.3335619866847992,63.94775390625,65.45361328125,49.452392578125,59.617919921875,10.431449890136719,0.011637121056856135,-0.12782489067458142,-0.14645518570017438,9.016864776611328,0.8789901703194855
manaus_periferia,baixa,0,-3.1019,-60.025,18000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\manaus_periferia_2025-05-01.png,Predominio de vegetacao e ocupacao mais espalhada.,0.5707013010978699,0.06471317261457443,0.3645854890346527,0.3283331096172333,0.3393063247203827,0.33236056566238403,0.3322755992412567,0.3238358795642853,0.3438885509967804,216.73681640625,219.054931640625,219.32177734375,218.3711700439453,23.333629608154297,0.0053193187909387945,0.005928012827841946,0.01103659055151817,8.961501121520996,0.9946843286027772
amazonas_forest,baixa,0,-3.4653,-62.2159,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\amazonas_forest_2025-05-01.png,Cobertura vegetal dominante.,0.2803311347961426,0.4321199059486389,0.2875489890575409,0.3282245099544525,0.3393521010875702,0.3324234187602997,0.3169202208518982,0.33762967586517334,0.34545010328292847,136.521484375,144.378173828125,143.562255859375,141.4873046875,31.16902732849121,0.027969736606670948,0.025138094336471937,-0.018273405708808754,13.149545669555664,0.9750710562803235
pantanal,baixa,0,-16.4897,-56.3689,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\pantanal_2025-05-01.png,Area natural aberta com pouca ocupacao.,0.017181511968374252,0.8012930750846863,0.18152551352977753,0.328083872795105,0.3395131528377533,0.3324030041694641,0.3189234733581543,0.3598436415195465,0.3212328851222992,26.952880859375,41.513916015625,22.126708984375,30.19783592224121,3.548003911972046,0.2126729424878367,-0.09833358203239445,-0.5675203094792063,8.73021125793457,0.7271101987385612
chapada,baixa,0,-12.5564,-41.3924,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\chapada_2025-05-01.png,Area natural com baixa presenca de infraestrutura.,0.614910900592804,0.04225993901491165,0.34282922744750977,0.32835865020751953,0.3393910825252533,0.3322502672672272,0.33424919843673706,0.3226854205131531,0.34306538105010986,239.109130859375,239.2373046875,238.175048828125,238.8404998779297,6.224696159362793,0.0002679518829815974,-0.0019570772947932525,0.013538254700249388,8.730437278747559,0.9980177485716001
yellowstone,baixa,0,44.428,-110.5885,16000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\yellowstone_2025-05-01.png,Parque natural com baixissima ocupacao urbana.,0.3249332904815674,0.33872804045677185,0.33633866906166077,0.32820242643356323,0.33931848406791687,0.3324790298938751,0.3176853060722351,0.3366813063621521,0.34563344717025757,152.70361328125,154.069091796875,149.651123046875,152.1412811279297,34.30595779418945,0.004451108240652459,-0.010095724880464193,-0.0051568320142455805,11.705023765563965,0.9878603645262616
patagonia,baixa,0,-50.9423,-73.4068,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\patagonia_2025-05-01.png,Area aberta e pouco ocupada.,0.5974487066268921,0.05630171298980713,0.34624961018562317,0.3283429443836212,0.33938249945640564,0.3322746455669403,0.333998441696167,0.3226342499256134,0.3433673679828644,220.976318359375,225.63037109375,226.92529296875,224.5106658935547,22.70461082458496,0.010420920340377641,0.013281878115156109,0.007879856175473172,9.293941497802734,0.9886221058377498
cerrado,baixa,0,-14.235,-51.9253,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\cerrado_2025-05-01.png,Paisagem natural dominante.,0.015116909518837929,0.827162504196167,0.1577206254005432,0.32811447978019714,0.33954325318336487,0.3323422968387604,0.31834718585014343,0.35622769594192505,0.32542505860328674,43.61181640625,53.170166015625,32.935791015625,43.2392578125,23.79152488708496,0.09876166378492132,-0.13946909314084482,-0.35377089687170066,11.773571014404297,0.8088577605931766
alaska_forest,baixa,0,61.2181,-149.9003,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\alaska_forest_2025-05-01.png,Predominio natural com baixa densidade urbana.,0.5284973978996277,0.08972036093473434,0.3817822337150574,0.32828596234321594,0.3392373323440552,0.33247673511505127,0.3309161365032196,0.3243752419948578,0.34470856189727783,204.555908203125,206.672119140625,209.2734375,206.8338165283203,7.227583408355713,0.005146076621084913,0.011399697352892146,0.017700855933646332,8.4580078125,0.9906721517142831
bolivia_rural,baixa,0,-17.7833,-63.1821,20000,2025-05-01,VIIRS_SNPP_CorrectedReflectance_TrueColor,data\real_images\bolivia_rural_2025-05-01.png,Area rural extensa com ocupacao esparsa.,0.23761457204818726,0.5012978315353394,0.2610876262187958,0.3282563388347626,0.33943799138069153,0.3323056399822235,0.31636476516723633,0.3392893373966217,0.34434589743614197,138.485107421875,140.526611328125,131.049072265625,136.6869354248047,43.051700592041016,0.007316910971779141,-0.02758846824026367,-0.031168500425309886,15.283586502075195,0.9702037622889351
